Indirizzo dell'offerta,Ragione Sociale:,Tipo Azienda/Ente:,Descrizione:,Settori di attività:,Nazione:,Provincia:,Comune:,Frazione:,Indirizzo:,CAP:,Note:,Nome referente:,Cognome referente:,Email:,Telefono:,Sito web:
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=762053,SINAPSI SB SRL,Società di Capitali,"La società ha per oggetto le attività di sviluppo e commercializzazione software, consulenza e formazione aziendale.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,IMOLA,,piazzale pertini 11,40026,"PRODUZIONE: attività di importazione dati, test per collaudo software, collegamento di database a siti web, aggiornamento del sito web.",Tania,Benghi,amministrazione@snps.it,0542363861,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=1253508,SIPRA ENGINEERING S.R.L.,Società di Capitali,"Sviluppo software e sistemi di gestione in cloud, sviluppo APP, progettazione e gestione di infrastrutture IT","Servizi alle imprese Telecomunicazioni e servizi internet Produzione di software, consulenza informatica e attività connesse Produzione di computer, prodotti e componenti elettronici e ottici Altre industrie manifatturiere",ITALIA,BOLOGNA,CASTEL MAGGIORE,,via P. Nenni 14,40013,"Sviluppo software su piattaforma web (.NET, HTML5, CSS3 e framework proprietari)
Sviluppo APP mobile multipiattaforma",Patrizio,Gagliardi,patrizio.gagliardi@sipraengineering.it,051 0546339,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=1608566,SITE SOLUTIONS S.R.L.,Società di Capitali,"Software house nata nel 1999 specializzata nello sviluppo di applicazioni web. Lavoriamo in un ambiente cordiale e sereno e crediamo che questo, oltre alla nostra comprovata competenza tecnica sia un tratto distintivo del nostro carattere e uno dei nostri punti di forza. Siamo alla costante ricerca dei più promettenti trend per lo sviluppo applicativo e crediamo che sia fondamentale rimanere sempre al passo con le più recenti tecnologie.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,ANZOLA DELL'EMILIA,,Via Caduti di Sabbiuno 1,40011,"Entrarai a far parte del nostro team operativo composto da sviluppatori senior, presso la sede di Anzola dell'Emilia e ti occuperÃ  dello sviluppo di applicazioni principalmente su piattaforme web e mobile.

Parteciperai inoltre alla realizzazione di un progetto nell'ambito delle tecnologie IOT, MQTT e Time Series DB.",Fabio,Masini,fabio.masini@sitesolutions.it,0514841620,https://www.sitesolutions.it/
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=644762,Softweb s.r.l.,Società di Capitali,"Media agency specializzata nella realizzazione di servizi web-oriented sia per dispositivi fissi sia per dispositivi mobili, servizi di webmarketing, sistemi di sicurezza e nell'assistanza tecnica su postazioni e server.","Telecomunicazioni e servizi internet Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,CALDERARA DI RENO,Bargellino,VIA BIZZARRI 9,40012,"settore web & marketing, settore consulenze IT, settore sviluppo software, settore
sviluppo app per dispositivi mobili",Antonello,ROSSINI,info@softwebsrl.it,051/591907,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=598467,Specialvideo S.r.l.,Associazione/organizzazione no profit/ONG,"Progettazione e costruzione sistemi di visione artificiale per l'industria:
misure senza contatto, guida robot, controllo qualità","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,IMOLA,,"S.P Selice, 42/c",40026,sviluppo algoritmi innovativi e reti neurali per sistemi di visione,Valeriano,Ballardini,v.ballardini@specialvideo.it,0542-641114,http://www.specialvideo.it/
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=2267588,SYDEA SOCIETA' A RESPONSABILITA' LIMITATA,Società di Capitali,Società specializzata nella installazione e creazione di programmi gestionali per le aziende di medio grandi dimensioni,"Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,CASTEL MAGGIORE,,VIA EDITH STEIN 7,40013,"Informatica , produzione software",Yuri Alessandro,De Vivo,amministrazione@sydea.com,3343583781,www.sydea.com
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=1343042,TICKETSMS S.R.L.,Società di Capitali,"Ticketsms e' una software house che sviluppa prodotti informatici e soluzioni per eventi nello specifico TicketSms ha realizzato una piattaforma online innovativa che permette di gestire qualsiasi tipo di evento, dal meeting aziendale alle serate nei locali, dalle feste private ai concerti internazionali.","Produzione di software, consulenza informatica e attività connesse Agenzie di viaggio, tour operator e servizi di prenotazione e attività connesse",ITALIA,BOLOGNA,BOLOGNA,Bologna,Via Marsala 28,40126,"La persona verra' affiancata nella progettazione e successiva realizzazione software di migliorie e funzionalita' aggiuntive del prodotto, imparando cosi a lavorare in team, migliorare il livello di collaborazione, stimolare la creativitÃÂ  e favorire la comunicazione.
Inoltre si occupera' della definizione del piano di marketing, in particolare attraverso la verifica dell'efficacia dello strumento web.",Andrea,Vitali,info@ticketsms.it,3407821002,https://www.ticketsms.it/
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=613825,Twinergy S.p.A.,Società di Capitali,"Consulenza informatica alle aziende.
Con 15 anni di consulenza nel mondo SAP, Twinergy è il partner giusto per la progettazione e la realizzazione di progetti basati sulle soluzioni SAP","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,Via Marco Emilio Lepido 182/3,40132,,Tea,Montevecchi,tea.montevecchi@horsa.it,0510402211,www.horsa.it
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=662902,Unione dei Comuni Savena-Idice,Ente pubblico (escluso enti di ricerca),"In attuazione del Decreto del Presidente della Giunta Regionale n. 41 del 27 febbraio 2009, adottata ai sensi dell’art. 4 comma 3, della LR n. 10/2008 di redelimitazione de-gli ambiti territoriali delle Comunità Montane, la Comunità Montana Cinque Valli Bolo-gnesi è stata soppressa ed è stata istituita l’Unione di Comuni denominata Unione Montana Valli Savena–Idice fra i Comuni di Loiano, Monghidoro, Monterenzio e Pianoro. 
In particolare le attività svolte dall'unione sono di due tipi: Funzioni di Istituo: Vincolo Idrogeologico (R.D.L. 3267/1923), Prescrizioni di Massima di Polizia Fo-restale (L.R. 4 settembre 1981, n. 30), Funghi (L n. 352 del 23 Agosto 1993 - Legge Regionale 6 aprile 1996), Forestazione Pubblica, Sanzioni Amministrative, Agri-coltura; 2) Gestione Associata del Catasto, del Personale, Protezione Civile, Informati-ca, Statistica e Sistemi Informativi Territoriale.","Agricoltura silvicoltura e pesca Telecomunicazioni e servizi internet Estrazione di materiali da cave e miniere Produzione di software, consulenza informatica e attività connesse Attività finanziarie, assicurative e bancarie e studi promotori finanziari Amministrazione pubblica Studi di consulenza organizzativa, aziendale e del lavoro Studi di ingegneria e architettura Studi di geologi",ITALIA,BOLOGNA,PIANORO,,"viale Risorgimento, 1",40065,"Vincolo idrogeologico, protezione civile, progettazione opere pubbliche, informatica,",Rosaria,Bonasso,Bonasso@unionevallisavenaidice.bo.it,0516527722,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=1387541,VECTION ITALY S.R.L.,Società di Capitali,"Vection is a multinational software company that makes Virtual Reality (VR) & Augmented Reality (AR) software services for the engineering, manufacturing, architecture, construction & education industries.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,VIA AZZURRA 41,40138,"Settori: 
- Informatica 
- Design
- Comunicazione",Yuliia,Timofieieva,yuliia.timofieieva@vection-technologies.com,,http://vection.com.au/
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=1732697,WeVèz S.r.l. SB,Società di Capitali,"Siamo una società benefit e intendiamo promuovere e diffondere l’energia rinnovabile e la cultura della tutela ambientale e dell’autosufficienza energetica, aggregando persone, imprese e istituzioni in comunità energetiche che possano avviare e ottimizzare l’uso di fonti di energia rinnovabile su basi di prossimità territoriale. Siamo consapevoli dell'importanza della comunicazione all'interno di questo progetto e di come i giovani studenti possano contribuire con la loro formazione e le loro idee per contribuire a evolvere la nostra start up innovativa. Abbiamo già neo-laureati nel nostro team e vogliamo alimentare il nostro ambiente stimolante con altri interessati.","Altre attività Produzione di software, consulenza informatica e attività connesse Studi di ingegneria e architettura",ITALIA,BOLOGNA,BOLOGNA,,"Galleria Ugo Bassi, 1",40121,"I/le tirocinanti possono contribuire al nostro piano editoriale per i social media, capire come si creano contenuti per inbound marketing, content curation, content marketing e neuromarketing, pacchetti di comunicazione e social media management. Possono anche essere protagonisti dei nostri contenuti e affiancare i nostri professionisti. Pubblicheranno direttamente sui nostri social e apprendere le caratteristiche del tema energetico. Infatti, il tirocinio permette di occuparsi di temi molto attuali, visto che WeVez aiuta le persone, le aziende e le istituzioni a formare CER (comunita energetiche).",Paolo,Benfenati,info@wevez.it,+39 051 269190,www.wevez.it
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=6&select=955571,XTEL SRL,Società di Capitali,"XTEL is a leading global revenue management solutions provider for consumer goods companies (CPG). We help our clients’ businesses grow smarter, every day, through our holistic and proven digitalisation and change management approach. By combining state-of-the-art technology, deep industry expertise, data management, and a proven approach to data and change management, our Revenue Management suite supports CPGs towards value realisation and profitable revenue growth.","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,CASALECCHIO DI RENO,,"Via del Lavoro, 47",40033,,,,,,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=7&select=735093,3D INFORMATICA S.R.L.,Società di Capitali,"gestione documentale,banche dati,information retrieval","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,SAN LAZZARO DI SAVENA,,via speranza 35,40068,"Machine Learning, Informatione retrieval, DB NO SQL, Archivistica documentale, Sviluppo software",Ivano,Tarlassi,ivan.tarlassi@3di.it,335 459883,
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=7&select=611335,3WPS s.r.l.,Società di Capitali,"sviluppo software, consulenza informatica, sviluppo siti web","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,BOLOGNA,,Via Michelino 93/2,40127,sviluppo software,mario,lombardini,info@3wps.com,+39051878821,http://www.3wps.com
https://tirocini.unibo.it/tirocini/studenti/gestioneaziendeconautocandidature.htm?page=7&select=1131055,3D4MEC SRL,Società di Capitali,"3D4MEC Srl è una PMI Innovativa per la progettazione
e realizzazione di un nuovo SISTEMA DI STAMPA 3D
mediante tecnologia laser con gestione automatica delle
polveri metalliche (acciaio, acciaio inox, alluminio, titanio...)
con singolo pistone e smart-recoater, in atmosfera
modificata, con profili di stampa e materiali OPEN","Produzione di software, consulenza informatica e attività connesse",ITALIA,BOLOGNA,SASSO MARCONI,,VIA PORRETTANA 48,40037,"Analisi materiali, sviluppo Hw/Sw, analisi processo tecnologico, meccanica, meccatronica",Ivano,Corsini,ivano@3d4mec.com,3466060608,www.3d4mec.com
